ecfp_feature_13,ecfp_feature_31,ecfp_feature_33,ecfp_feature_36,ecfp_feature_37,ecfp_feature_60,ecfp_feature_62,ecfp_feature_80,ecfp_feature_81,ecfp_feature_90,ecfp_feature_92,ecfp_feature_98,ecfp_feature_101,ecfp_feature_102,ecfp_feature_106,ecfp_feature_114,ecfp_feature_121,ecfp_feature_128,ecfp_feature_133,ecfp_feature_139,ecfp_feature_140,ecfp_feature_142,ecfp_feature_144,ecfp_feature_146,ecfp_feature_147,ecfp_feature_165,ecfp_feature_166,ecfp_feature_171,ecfp_feature_172,ecfp_feature_185,ecfp_feature_186,ecfp_feature_197,ecfp_feature_199,ecfp_feature_212,ecfp_feature_214,ecfp_feature_227,ecfp_feature_232,ecfp_feature_235,ecfp_feature_245,ecfp_feature_250,ecfp_feature_275,ecfp_feature_283,ecfp_feature_284,ecfp_feature_294,ecfp_feature_297,ecfp_feature_300,ecfp_feature_301,ecfp_feature_303,ecfp_feature_314,ecfp_feature_329,ecfp_feature_331,ecfp_feature_337,ecfp_feature_350,ecfp_feature_354,ecfp_feature_356,ecfp_feature_358,ecfp_feature_362,ecfp_feature_364,ecfp_feature_378,ecfp_feature_381,ecfp_feature_382,ecfp_feature_386,ecfp_feature_387,ecfp_feature_392,ecfp_feature_395,ecfp_feature_407,ecfp_feature_409,ecfp_feature_426,ecfp_feature_428,ecfp_feature_433,ecfp_feature_441,ecfp_feature_454,ecfp_feature_455,ecfp_feature_463,ecfp_feature_481,ecfp_feature_484,ecfp_feature_487,ecfp_feature_491,ecfp_feature_496,ecfp_feature_508,ecfp_feature_512,ecfp_feature_518,ecfp_feature_520,ecfp_feature_526,ecfp_feature_537,ecfp_feature_540,ecfp_feature_549,ecfp_feature_570,ecfp_feature_575,ecfp_feature_582,ecfp_feature_585,ecfp_feature_586,ecfp_feature_602,ecfp_feature_607,ecfp_feature_635,ecfp_feature_650,ecfp_feature_652,ecfp_feature_656,ecfp_feature_659,ecfp_feature_661,ecfp_feature_667,ecfp_feature_677,ecfp_feature_691,ecfp_feature_692,ecfp_feature_694,ecfp_feature_695,ecfp_feature_697,ecfp_feature_698,ecfp_feature_708,ecfp_feature_715,ecfp_feature_716,ecfp_feature_720,ecfp_feature_723,ecfp_feature_726,ecfp_feature_753,ecfp_feature_757,ecfp_feature_777,ecfp_feature_785,ecfp_feature_792,ecfp_feature_794,ecfp_feature_796,ecfp_feature_807,ecfp_feature_818,ecfp_feature_820,ecfp_feature_824,ecfp_feature_831,ecfp_feature_838,ecfp_feature_839,ecfp_feature_841,ecfp_feature_842,ecfp_feature_849,ecfp_feature_863,ecfp_feature_870,ecfp_feature_875,ecfp_feature_881,ecfp_feature_885,ecfp_feature_893,ecfp_feature_908,ecfp_feature_910,ecfp_feature_916,ecfp_feature_926,ecfp_feature_927,ecfp_feature_928,ecfp_feature_930,ecfp_feature_931,ecfp_feature_932,ecfp_feature_935,ecfp_feature_939,ecfp_feature_952,ecfp_feature_955,ecfp_feature_958,ecfp_feature_961,ecfp_feature_962,ecfp_feature_970,ecfp_feature_971,ecfp_feature_976,ecfp_feature_980,ecfp_feature_987,ecfp_feature_1004,ecfp_feature_1013,ecfp_feature_1019,detonation_velocity,smiles
2,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,5,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,2,0,2,0,0,0,6,2,0,0,0,6,0,1,0,0,0,0,2,0,0,0,0,6,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,6,0,0,0,0,0,0,0,0,1,0,0,1,0,7.916,c1(c(cc(c(c1N(=O)=O)N(CCON(=O)=O)N(=O)=O)N(=O)=O)N(=O)=O)NCCON(=O)=O
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,0,0,0,4,0,0,0,1,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.401,C(C(CON(=O)=O)(CON(=O)=O)CON(=O)=O)ON(=O)=O
1,0,0,0,0,0,0,4,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,5,1,1,0,0,0,1,2,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.438,N(CCCON(=O)=O)(CC(N(=O)=O)(N(=O)=O)N(=O)=O)N(=O)=O
0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,2,0,0,0,6,0,0,0,0,6,0,4,0,0,0,4,2,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.736,O(CN(CN(CN(CN(CON(=O)=O)N(=O)=O)N(=O)=O)N(=O)=O)N(=O)=O)N(=O)=O
1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,1,0,0,0,5,0,0,0,0,5,1,1,0,0,0,1,2,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8.852,N(N(=O)=O)(CC(N(=O)=O)(N(=O)=O)N(=O)=O)CCON(=O)=O
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,4,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.49,O(CC(C(CON(=O)=O)ON(=O)=O)ON(=O)=O)N(=O)=O
0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.919,CN(C=O)N(=O)=O
0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7.124,N(N(=O)=O)(CN(COC)N(=O)=O)CN(N(=O)=O)COC
0,0,2,0,0,0,0,6,2,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,8,0,4,0,0,0,0,2,2,0,0,0,8,0,0,0,0,1,0,0,2,0,2,0,2,0,0,2,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,7.494,O(CC(N(=O)=O)(COC(=O)N(CCC(C)(N(=O)=O)N(=O)=O)N(=O)=O)N(=O)=O)C(=O)N(CCC(N(=O)=O)(C)N(=O)=O)N(=O)=O
1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7.258,N(N(=O)=O)CCN(N(=O)=O)C
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,8.131,N1C(=O)N(C2C1N(C(=O)N2)N(=O)=O)N(=O)=O
0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,2,0,2,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7.226,N(CCN(C(=O)C(=O)N(N(=O)=O)CCN(C)N(=O)=O)N(=O)=O)(N(=O)=O)C
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7.987,C1(=NN(=O)=O)NCN(CN1)N(=O)=O
0,0,2,0,0,0,0,4,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7.275,N(N(=O)=O)(CC(N(=O)=O)(N(=O)=O)CC)CC(N(=O)=O)(CC)N(=O)=O
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32,N(N(=O)=O)(C)C(=O)C(=O)N(N(=O)=O)C
0,0,2,0,0,0,0,4,0,0,0,0,4,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,0,2,0,2,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,7.663,N(CCN(CC(N(=O)=O)(N(=O)=O)C)N(=O)=O)(CC(C)(N(=O)=O)N(=O)=O)N(=O)=O
0,0,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7.461,N1(C(=O)N(C2(C1(N(C(=O)N2N(=O)=O)N(=O)=O)C(=O)OCC)C(=O)OCC)N(=O)=O)N(=O)=O
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,8.477,N1(CN(C2C1N(C(=O)N2)N(=O)=O)N(=O)=O)N(=O)=O
2,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7.473,C(CN(N(=O)=O)CCNN(=O)=O)N(N(=O)=O)CCNN(=O)=O
0,0,2,0,0,1,0,3,1,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,5,0,2,0,0,0,0,1,2,0,0,0,5,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,5,0,2,0,0,0,0,0,1,0,0,0,0,0,7.382,N(N(=O)=O)(CCC(C)(N(=O)=O)N(=O)=O)C(=O)OCC(N(=O)=O)(C)N(=O)=O
0,0,2,0,0,0,0,6,0,0,0,0,6,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,2,0,0,0,2,0,2,0,0,0,8,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,2,0,0,0,2,0,0,0,0,0,0,7.638,N(CCC(N(=O)=O)(N(=O)=O)CCN(N(=O)=O)CC(N(=O)=O)(C)N(=O)=O)(CC(C)(N(=O)=O)N(=O)=O)N(=O)=O
1,0,1,0,0,0,0,3,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,4,1,1,0,0,0,1,1,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7.907,N(CCOC)(CC(N(=O)=O)(N(=O)=O)N(=O)=O)N(=O)=O
2,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7.624,N(N(=O)=O)CCN(N(=O)=O)CCNN(=O)=O
0,0,2,0,0,0,0,6,2,0,0,0,6,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,2,0,0,0,2,0,2,0,0,0,8,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,7.664,N(CC(N(=O)=O)(CN(N(=O)=O)CCC(N(=O)=O)(N(=O)=O)C)N(=O)=O)(CCC(N(=O)=O)(C)N(=O)=O)N(=O)=O
0,0,2,0,0,0,0,4,2,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,6,0,4,0,0,0,0,2,2,0,0,0,6,0,0,0,0,0,0,0,2,0,2,0,2,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7.431,O=C(N(N(=O)=O)CCC(N(=O)=O)(N(=O)=O)C)C(=O)N(N(=O)=O)CCC(N(=O)=O)(N(=O)=O)C
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,8.114,N1(CCN(C2C1N(CCN2N(=O)=O)N(=O)=O)N(=O)=O)N(=O)=O
2,0,0,0,0,0,0,4,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7.761,N(CCC(N(=O)=O)(N(=O)=O)CCNN(=O)=O)N(=O)=O
0,0,1,0,0,0,0,3,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,4,0,1,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7.678,N(CC(=O)OCC(N(=O)=O)(N(=O)=O)N(=O)=O)(CC)N(=O)=O
2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7.997,N(N(=O)=O)CCNN(=O)=O
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7.649,c1(c(cc(cc1N(=O)=O)N(=O)=O)N(=O)=O)N(N(=O)=O)C
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.641,C1N(CN(CN(CN1N(=O)=O)N(=O)=O)N(=O)=O)N(=O)=O
0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,8,0,2,0,0,0,2,2,0,0,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8.115,N(N(=O)=O)(CC(=O)OCC(N(=O)=O)(N(=O)=O)N(=O)=O)CCN(N(=O)=O)CC(=O)OCC(N(=O)=O)(N(=O)=O)N(=O)=O
